"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 01 02:39:26 GMT 2024","Mon Jul 01 02:39:26 GMT 2024","1","Parallel suite","ParallelTestSuite","test.ParallelTest","test.ParallelTest","test1","test1",""
"passed","Mon Jul 01 02:39:26 GMT 2024","Mon Jul 01 02:39:26 GMT 2024","8","Parallel suite","ParallelTestSuite","test.ParallelTest","test.ParallelTest","test4","test4",""
"passed","Mon Jul 01 02:39:26 GMT 2024","Mon Jul 01 02:39:26 GMT 2024","3","Parallel suite","ParallelTestSuite","test.ParallelTest","test.ParallelTest","test2","test2",""
"passed","Mon Jul 01 02:39:26 GMT 2024","Mon Jul 01 02:39:26 GMT 2024","3","Parallel suite","ParallelTestSuite","test.ParallelTest","test.ParallelTest","test3","test3",""
"passed","Mon Jul 01 02:39:26 GMT 2024","Mon Jul 01 02:39:26 GMT 2024","10","Parallel suite","ParallelTestSuite","test.ParallelTest","test.ParallelTest","test5","test5",""
